Title,ARK,Local Identifier,Date,People
"Richard Lupoff, Argosy distribution, Pittcon",ark:/86086/n2pg1pw9,pittcon_1960_a3-3-n,1960,"Lupoff, Richard A., 1935-"
"Richard Lupoff, Argosy distribution, Pittcon",ark:/86086/n2jq0z50,pittcon_1960_a3-4-n,1960,"Lupoff, Richard A., 1935-"
"Party scene, Pittcon",ark:/86086/n22f7kkc,pittcon_1960_c3-6-n,1960,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Cutting into the cake, Pittcon",ark:/86086/n2jd4txm,pittcon_1960_d1-3-n,1960,"Dinkleman, Ann"
"Party scene, Pittcon",ark:/86086/n2dn436p,pittcon_1960_d1-4-n,1960,"Dinkleman, Ann"
"Party scene, Pittcon",ark:/86086/n28w3bgz,pittcon_1960_d1-5-n,1960,"Dinkleman, Ann"
"Isaac Asimov and fans conversing, Pittcon",ark:/86086/n2k935ph,pittcon_1960_e3-3-n,1960,"Asimov, Isaac, 1920-1992"
"Forrest J Ackerman in conversation, Pittcon",ark:/86086/n2rv0kvn,pittcon_1960_e5-5-n,1960,"Ackerman, Forrest J."
"Bjo Trimble at dealers room, Pittcon",ark:/86086/n27s7kxv,pittcon_1960_e6-3-n,1960,"Trimble, Bjo"
"Avram Davidson at bar, Pittcon",ark:/86086/n2vm49f0,pittcon_1960_e6-6-n,1960,"Davidson, Avram"
"Ed Emshwiller, prominent fan, Pittcon",ark:/86086/n23x84tn,pittcon_1960_f5-4-n,1960,"Emshwiller, Ed"
"Willy Ley before talk, Pittcon",ark:/86086/n2bg2m4w,pittcon_1960_g1-1-n,1960,"Ley, Willy, 1906-1969"
"Willy Ley before talk, Pittcon",ark:/86086/n26q1vd5,pittcon_1960_g1-2-n,1960,"Ley, Willy, 1906-1969"
"E. E. (Doc) Smith arriving, Pittcon",ark:/86086/n2jw8c2c,pittcon_1960_g2-1-n,1960,"Smith, E. E. (Edward Elmer), 1890-1965"
"John W. Campbell in conversation, Pittcon",ark:/86086/n29g5k0h,pittcon_1960_g2-3-n,1960,"Campbell, John W., Jr. (John Wood), 1910-1971"
"Robert Heinlein and E.E. (Doc) Smith panel, Pittcon",ark:/86086/n2sf2tc6,pittcon_1960_g3-1-n,1960,"Heinlein, Robert A. (Robert Anson), 1907-1988;Smith, E. E. (Edward Elmer), 1890-1965"
"Isaac Asimov holding forth at registration, Pittcon",ark:/86086/n2j101b5,pittcon_1960_g3-3-n,1960,"Asimov, Isaac, 1920-1992"
"H. Beam Piper conversation at registration, Pittcon",ark:/86086/n2d798mw,pittcon_1960_g3-4-n,1960,"Piper, H. Beam"
"H. Beam Piper at dinner, Pittcon",ark:/86086/n28g8hw5,pittcon_1960_g3-5-n,1960,"Piper, H. Beam"
"Isaac Asimov still talking at registration, Pittcon",ark:/86086/n24q7s5v,pittcon_1960_g3-6-n,1960,"Asimov, Isaac, 1920-1992"
"Isaac Asimov on panel, Pittcon",ark:/86086/n2w66hz4,pittcon_1960_g4-2-n,1960,"Asimov, Isaac, 1920-1992"
"L. Sprague de Camp in conversation, Pittcon",ark:/86086/n2rj4gmp,pittcon_1960_g4-3-n,1960,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"John W. Campbell Hugo Presentation panel, Pittcon",ark:/86086/n2qj7fhr,pittcon_1960_g5-6-n,1960,"Campbell, John W., Jr. (John Wood), 1910-1971"
"E.E. (Doc) Smith and Robert Heinlein at the Hugos, Pittcon",ark:/86086/n2ks6prk,pittcon_1960_g6-1-n,1960,"Smith, E. E. (Edward Elmer), 1890-1965;Heinlein, Robert A. (Robert Anson), 1907-1988"
"Robert Heinlein on Hugo stage, Pittcon",ark:/86086/n2g15z1k,pittcon_1960_g6-2-n,1960,"Heinlein, Robert A. (Robert Anson), 1907-1988"
"Robert Heinlein accepting the Hugo, Pittcon",ark:/86086/n2b85697,pittcon_1960_g6-3-n,1960,"Heinlein, Robert A. (Robert Anson), 1907-1988"
"Avram Davidson speaking at Hugos, Pittcon",ark:/86086/n22r3pvs,pittcon_1960_g6-5-n,1960,"Davidson, Avram"
"F.M. Busby with Hugo award, Pittcon",ark:/86086/n2z31wtk,pittcon_1960_g6-6-n,1960,"Busby, F. M."
"Masquerade participants, Pittcon",ark:/86086/n24f1nx1,pittcon_1960_i3-4-n,1960,"Moskowitz, Christine;Moskowitz, Sam"
"James Blish at the Masquerade with Yngvi, Pittcon",ark:/86086/n2r78ccq,pittcon_1960_i4-2-n,1960,"Blish, James"
"Bjo Trimble and John W. Campbell with Masquerade participants, Pittcon",ark:/86086/n2gq6vzq,pittcon_1960_i4-4-n,1960,"Trimble, Bjo;Campbell, John W."
"Bjo Trimble in Masquerade, Pittcon",ark:/86086/n2bz647s,pittcon_1960_i4-5-n,1960,"Trimble, Bjo"
"Sylvia Dees and masquerade participant, Pittcon",ark:/86086/n2kh0kh5,pittcon_1960_i5-5-n,1960,"Dees, Sylvia"
"Sylvia Dees masquerade pose, Pittcon",ark:/86086/n2668bbj,pittcon_1960_i6-3-n,1960,"Dees, Sylvia"
"After the parade, Pittcon",ark:/86086/n22f7kmt,pittcon_1960_i6-4-n,1960,"Dees, Sylvia"
"Forrest J. Ackerman in dealers room, Pittcon",ark:/86086/n257196q,pittcon_1960_j1-6-n,1960,"Ackerman, Forrest J."
"Forrest J. Ackerman in dealers room, Pittcon",ark:/86086/n2n877zq,pittcon_1960_j2-4-n,1960,"Ackerman, Forrest J."
"E.E. (Doc) Smith in conversation, Pittcon",ark:/86086/n2zk5dvk,pittcon_1960_j4-5-n,1960,"Smith, E. E. (Edward Elmer), 1890-1965"
"Christine Moskowitz and Masquerade participants, Pittcon",ark:/86086/n2q23xdv,pittcon_1960_j5-1-n,1960,"Moskowitz, Christine"
"Bjo Trimble and Masquerade participants, Pittcon",ark:/86086/n2k935qz,pittcon_1960_j5-2-n,1960,"Trimble, Bjo"
"Forrest J. Ackerman panel group, Pittcon",ark:/86086/n28w3bhd,pittcon_1960_k1-1-n,1960,"Ackerman, Forrest J."
"Forrest J. Ackerman panel group, Pittcon",ark:/86086/n2542ks0,pittcon_1960_k1-2-n,1960,"Ackerman, Forrest J."
"Forrest J. Ackerman panel, Pittcon",ark:/86086/n2445jp2,pittcon_1960_k2-4-n,1960,"Ackerman, Forrest J."
"Forrest J. Ackerman panel, Pittcon",ark:/86086/n2gf0rq9,pittcon_1960_k3-3-n,1960,"Ackerman, Forrest J."
"Wilson Tucker at the podium, Chicon",ark:/86086/n2tq5zqj,chicon_1962_a1-1-n,1962,"Tucker, Wilson, 1914-2006"
"Theodore Sturgeon con suite meeting, Chicon",ark:/86086/n2pz5712,chicon_1962_a1-2-n,1962,"Sturgeon, Theodore"
"Hall meetings, Chicon",ark:/86086/n29p2ztr,chicon_1962_b1-1-n,1962,"Sturgeon, Theodore"
"Hall meetings, Chicon",ark:/86086/n25x273t,chicon_1962_b1-2-n,1962,"Sturgeon, Theodore"
"Hall meetings, Chicon",ark:/86086/n2251gcd,chicon_1962_b1-3-n,1962,"Kyle, David A."
"Rod Serling at the elevators, Chicon",ark:/86086/n2qr4v9z,chicon_1962_c3-2-n,1962,"Serling, Rod, 1924-1975"
"Theodore Sturgeon elevator conversation, Chicon",ark:/86086/n2g73bv6,chicon_1962_c3-4-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation, Chicon",ark:/86086/n2ms3qzv,chicon_1962_d1-2-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation, Chicon",ark:/86086/n2h41pmq,chicon_1962_d1-3-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation, Chicon",ark:/86086/n2cc0xw0,chicon_1962_d1-4-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation, Chicon",ark:/86086/n27m064m,chicon_1962_d1-6-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation, Chicon",ark:/86086/n2v9868x,chicon_1962_d2-3-n,1962,"Sturgeon, Theodore"
"Wilson Tucker at the podium, Chicon",ark:/86086/n2qn64x2,chicon_1962_d2-4-n,1962,"Tucker, Wilson, 1914-2006"
"Theodore Sturgeon waiting to speak, Chicon",ark:/86086/n26m351p,chicon_1962_d3-2-n,1962,"Sturgeon, Theodore"
"Theodore Sturgeon conversation in the art show, Chicon",ark:/86086/n2jw8c3t,chicon_1962_d4-1-n,1962,"Sturgeon, Theodore"
